date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-08 15:00:00+00:00,368.25,4794.5,62.253993610223645,111.0,10187.0,335.25,368.418783026853,4329.900729879448,22.72469136612638,148.65284988003455,9770.071501118631,270.34672254462595,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 16:00:00+00:00,367.5,5954.75,61.423322683706076,110.5,12312.0,338.0,363.99361115091,5227.327865593923,35.38475456302318,139.2140287887727,11895.030267195507,283.68711198670866,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 17:00:00+00:00,364.25,6104.0,60.5926517571885,110.5,13312.75,335.25,386.5275471664406,6538.205208831305,35.22775535443708,113.67177526089677,13552.80984284258,294.86083374250677,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 18:00:00+00:00,368.75,5928.5,59.76198083067092,110.25,13396.5,336.0,387.44587139162104,6596.618042351138,95.39519477060216,119.00464368910019,13885.7905067041,289.00174176487116,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 19:00:00+00:00,369.0,5725.5,58.93130990415335,110.0,12793.5,332.0,356.36483854214663,5760.254701510543,27.03605918194539,129.5184224374413,12880.968771537973,274.4237791982654,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 20:00:00+00:00,366.5,6053.25,58.10063897763578,109.75,10682.75,330.5,365.4564539115631,5448.870760903146,43.41524545287474,149.74652884452786,11740.406298671376,252.87460823016613,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 21:00:00+00:00,368.25,6118.5,57.26996805111821,110.5,9886.0,333.5,364.3849887281331,5915.101239118445,36.41392984824179,149.6447850070565,10415.684820944492,278.33227956812607,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 22:00:00+00:00,367.75,5835.75,56.43929712460064,110.25,9395.0,334.5,354.59319863899776,5504.466240325175,43.73909315697463,130.6270031200053,9966.037232771036,288.9494869426916,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 23:00:00+00:00,365.25,4467.0,55.60862619808307,110.25,10485.75,336.0,367.2752535268043,5135.538711519762,73.07547798728235,128.45859881387594,9451.013946564903,311.1595138055799,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 00:00:00+00:00,364.75,3008.5,54.777955271565496,110.75,9321.25,338.0,373.18693605203543,3076.3451726938897,26.891596558924633,126.48652267241927,8407.416173732478,257.4148111479922,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 01:00:00+00:00,363.75,2492.5,53.94728434504792,110.5,8816.75,338.25,375.47373670380006,2849.4619156903127,20.437155755527137,122.8142479967533,8101.899164248327,306.3688846999465,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 02:00:00+00:00,366.75,2460.0,53.11661341853035,110.5,8278.0,334.5,371.28027968984907,2819.6380871068,18.64220669807066,125.9380117746447,7753.926935979391,274.39855219503204,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 03:00:00+00:00,363.25,2444.5,52.28594249201278,110.75,7637.5,334.25,379.30201457314126,2740.6879956699036,24.763751744213195,141.94598745804703,7621.799915776092,244.6487866075528,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 04:00:00+00:00,365.75,2404.75,51.45527156549521,111.0,7628.75,337.0,374.0804251182544,2563.412095647084,36.180127014575866,136.3698470291424,7773.471507205816,265.71916763423457,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 05:00:00+00:00,368.0,2457.0,50.62460063897764,110.75,8064.25,333.75,375.9731021881456,2647.1138208004863,21.571126221076675,136.8261384366944,7702.760310535901,294.36042466627634,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 06:00:00+00:00,369.0,2510.25,49.79392971246007,110.25,8435.25,334.25,370.3310536808072,2799.3921079515685,22.636669362184726,136.2974424729233,8405.977833648401,264.9740919206039,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 07:00:00+00:00,366.25,2487.75,48.963258785942486,111.0,9093.5,344.0,369.0780644446741,2779.973130771131,19.439731242006268,136.93096177109362,8576.896610866632,259.33776431295325,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 08:00:00+00:00,368.25,2531.0,48.132587859424916,110.5,9040.75,335.0,356.5913452132736,2787.2829534316775,27.415190015806594,137.01612304383957,8560.222336996405,274.3436594034021,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 09:00:00+00:00,364.5,2460.5,47.301916932907346,110.25,8429.75,336.5,347.43157185554924,2625.6440049420194,65.70668816346932,143.29031488047806,8345.14426882088,274.99057062805196,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 10:00:00+00:00,367.25,2380.0,46.47124600638978,110.25,7708.25,340.25,358.7211412225643,2413.71200292052,45.14025124918257,143.66289608243062,8447.802576777844,254.23001205458917,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 11:00:00+00:00,365.75,2290.5,45.64057507987221,110.5,7024.5,351.0,364.48029087511384,2575.091258354169,39.12562906841981,147.13372062854324,7850.997712951987,255.89102084398968,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 12:00:00+00:00,365.0,2355.5,44.80990415335464,110.75,7065.75,334.75,359.17303882250116,2775.6529961367814,16.322564509284547,149.7519583955842,7873.765147978301,262.9285950195315,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 13:00:00+00:00,366.25,2364.5,43.97923322683706,110.25,6858.0,337.25,369.9416849309718,3004.3375840435106,26.624217273258076,144.60922965365899,7473.596658806579,248.03039729539833,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 14:00:00+00:00,364.5,2668.25,43.14856230031948,110.5,7888.75,338.25,362.04138433492244,3298.146094063141,17.719118616493603,128.03758819060502,7934.061005084745,280.44358786304,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 15:00:00+00:00,364.5,4166.5,42.31789137380191,110.5,9980.75,338.0,361.52837805432017,4372.031777910906,12.813176876094978,124.88330863252163,8914.304967247877,282.1755525920222,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 16:00:00+00:00,352.25,5507.25,41.48722044728434,110.75,12848.25,337.0,371.7853619966159,4399.271023850155,28.377689995273165,125.97799983906282,11034.583917789323,297.0115180277153,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 17:00:00+00:00,354.25,5643.0,40.656549520766774,111.0,14164.0,338.0,360.4469519355153,5061.944701777021,46.36224822211893,134.32419446912536,12764.24329948976,304.62408716439734,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 18:00:00+00:00,360.0,5582.25,39.825878594249204,110.75,14352.25,337.0,360.9205651883956,5049.672454229771,62.13031108068823,129.1231220112777,12695.998704405949,334.72019034207517,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 19:00:00+00:00,360.25,5281.25,38.995207667731634,109.75,12854.75,335.0,358.57508927974993,4644.7819963702605,58.43392300538007,126.59421645614151,12165.465979774839,330.7584315543829,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 20:00:00+00:00,361.5,4358.0,38.16453674121406,110.0,10649.0,332.0,356.7349548272733,4435.061610182844,54.99479145615956,126.81894479510309,11081.883126747969,329.6608985301797,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 21:00:00+00:00,363.25,4202.75,37.33386581469648,110.25,10385.5,335.5,354.9556033805968,4515.542150639771,29.122623019547298,110.35514209177508,9677.545102316315,330.0358420501375,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 22:00:00+00:00,366.25,3980.75,36.50319488817891,107.75,9240.0,335.5,362.9349486229834,4765.7791316121675,31.905463046080147,113.6373246735985,9370.758918024156,290.28280192329396,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 23:00:00+00:00,367.75,3381.25,35.67252396166134,105.0,8198.0,332.0,350.94064852877335,3621.3702628853243,25.937666582020114,114.27041032537667,8979.858979997192,314.2470567272543,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 00:00:00+00:00,366.75,2491.5,34.84185303514377,105.5,7460.75,333.5,346.54152357741367,3640.392996659322,183.25178559530752,119.22985515681518,8105.926124904047,295.6187226882814,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 01:00:00+00:00,367.75,2326.0,34.0111821086262,105.5,7203.25,331.0,354.2288231040376,3483.654798790059,82.42928945168383,130.26087234430764,7891.0123002864175,277.3836288690982,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 02:00:00+00:00,362.25,2421.25,33.18051118210863,105.25,7255.5,328.0,341.6741854689419,2857.9120080444177,22.625179891013495,130.72248207387395,7961.8782587314945,288.2896507416927,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 03:00:00+00:00,362.0,2501.75,32.349840255591054,105.75,7089.75,328.5,345.35013734993873,2862.8311771207837,28.838161486598125,127.54858109156773,7785.942804185505,275.0973326005476,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 04:00:00+00:00,367.0,2532.5,31.519169329073485,105.5,7350.25,329.25,346.8924548261735,2987.853269363968,127.27836843169618,133.2579440955771,8089.761331565817,287.5891779297582,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 05:00:00+00:00,369.25,4131.25,114.75,105.75,8919.75,326.75,347.61837012474723,4073.230494322139,273.0629050258678,135.9092419981907,9243.811667844326,287.19358972408014,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
