date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-09 15:00:00+00:00,364.5,4166.5,42.31789137380191,110.5,9980.75,338.0,359.5465930451128,2757.74225931024,64.66825677138178,148.39458281119465,8195.255047955825,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 16:00:00+00:00,352.25,5507.25,41.48722044728434,110.75,12848.25,337.0,359.5465930451128,2861.7938310434147,64.66825677138178,148.39458281119465,8315.074195969019,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 17:00:00+00:00,354.25,5643.0,40.656549520766774,111.0,14164.0,338.0,359.5465930451128,3074.4531835685466,64.66825677138178,148.39458281119465,8480.800647309014,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 18:00:00+00:00,360.0,5582.25,39.825878594249204,110.75,14352.25,337.0,359.5465930451128,3159.8071658205345,64.66825677138178,148.39458281119465,8583.722738261686,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 19:00:00+00:00,360.25,5281.25,38.995207667731634,109.75,12854.75,335.0,359.5465930451128,3056.4351090467208,64.66825677138178,148.39458281119465,8599.014868872637,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 20:00:00+00:00,361.5,4358.0,38.16453674121406,110.0,10649.0,332.0,359.5465930451128,2957.397495231089,64.66825677138178,148.39458281119465,8616.525604865508,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 21:00:00+00:00,363.25,4202.75,37.33386581469648,110.25,10385.5,335.5,359.5465930451128,2999.584992088675,64.66825677138178,148.39458281119465,8703.342997822629,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 22:00:00+00:00,366.25,3980.75,36.50319488817891,107.75,9240.0,335.5,359.5465930451128,2988.725234803543,64.66825677138178,148.39458281119465,8765.042608420144,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 23:00:00+00:00,367.75,3381.25,35.67252396166134,105.0,8198.0,332.0,359.5465930451128,2907.0942227989513,64.66825677138178,148.39458281119465,8791.536715312133,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 00:00:00+00:00,366.75,2491.5,34.84185303514377,105.5,7460.75,333.5,359.5465930451128,2785.4248756800484,64.66825677138178,148.39458281119465,7227.64700468984,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 01:00:00+00:00,367.75,2326.0,34.0111821086262,105.5,7203.25,331.0,359.5465930451128,2731.6227361821107,64.66825677138178,148.39458281119465,7266.586101146043,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 02:00:00+00:00,362.25,2421.25,33.18051118210863,105.25,7255.5,328.0,359.5465930451128,2647.69011021316,64.66825677138178,148.39458281119465,7291.609391523678,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 03:00:00+00:00,362.0,2501.75,32.349840255591054,105.75,7089.75,328.5,359.5465930451128,2631.6096166102757,64.66825677138178,148.39458281119465,7349.906810385972,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 04:00:00+00:00,367.0,2532.5,31.519169329073485,105.5,7350.25,329.25,359.5465930451128,2749.7847185055393,64.66825677138178,148.39458281119465,7471.994086222647,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 05:00:00+00:00,369.25,4131.25,114.75,105.75,8919.75,326.75,359.5465930451128,2971.361590575899,64.66825677138178,148.39458281119465,7643.286859994068,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 06:00:00+00:00,368.75,5656.0,261.0,105.0,11768.0,325.0,359.5465930451128,3166.583366294044,64.66825677138178,148.39458281119465,7799.93584779598,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 07:00:00+00:00,366.75,6054.0,399.0,105.0,13242.25,318.75,359.5465930451128,3259.9762212055966,64.66825677138178,148.39458281119465,7905.888712172169,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 08:00:00+00:00,369.75,6064.0,449.0,105.0,12631.0,323.0,359.5465930451128,3266.5289128160625,64.66825677138178,148.39458281119465,7967.98450230217,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 09:00:00+00:00,367.0,5137.75,474.75,104.75,11012.25,319.0,359.5465930451128,3228.8451107491164,64.66825677138178,148.39458281119465,8008.909448664957,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 10:00:00+00:00,364.25,4201.75,541.0,105.0,9202.25,322.0,359.5465930451128,3211.7062291191555,64.66825677138178,148.39458281119465,8062.269480103646,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 11:00:00+00:00,365.5,3148.25,541.125,105.5,9142.75,322.75,359.5465930451128,3206.1182209781914,64.66825677138178,148.39458281119465,8123.300537740091,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 12:00:00+00:00,367.0,3032.5,541.25,106.0,9107.25,315.0,359.5465930451128,3140.3126919770725,64.66825677138178,148.39458281119465,8158.154032767533,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 13:00:00+00:00,367.75,3013.75,541.375,106.0,8946.25,320.0,359.5465930451128,3079.5382075512575,64.66825677138178,148.39458281119465,8196.147250589926,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 14:00:00+00:00,368.75,3124.5,541.5,105.75,9157.75,319.25,359.5465930451128,3043.2635525163987,64.66825677138178,148.39458281119465,8248.462358511682,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 15:00:00+00:00,362.75,4361.5,541.625,105.25,9267.5,309.5,359.5465930451128,3011.914088425133,64.66825677138178,148.39458281119465,8302.65436696859,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 16:00:00+00:00,363.25,4977.25,541.75,106.0,9736.0,320.75,359.5465930451128,3053.044195378681,64.66825677138178,148.39458281119465,8389.110246102317,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 17:00:00+00:00,362.75,5160.75,541.875,105.5,13119.5,323.75,359.5465930451128,3231.3081802131164,64.66825677138178,148.39458281119465,8538.30610644934,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 18:00:00+00:00,366.0,5197.25,542.0,105.25,14282.5,322.25,359.5465930451128,3280.1940428682565,64.66825677138178,148.39458281119465,8624.20238199343,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 19:00:00+00:00,365.5,5183.75,542.125,105.25,12539.75,325.25,359.5465930451128,3119.6134280184633,64.66825677138178,148.39458281119465,8613.198096135631,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 20:00:00+00:00,368.25,4562.75,542.25,105.25,9992.75,325.5,359.5465930451128,2976.0457690134926,64.66825677138178,148.39458281119465,8610.94937794577,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 21:00:00+00:00,367.0,3264.25,542.375,105.75,9559.0,328.25,359.5465930451128,2981.302072865581,64.66825677138178,148.39458281119465,8679.507846699447,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 22:00:00+00:00,364.5,2757.75,542.4999999999999,107.75,8268.25,328.25,359.5465930451128,2965.2925281215194,64.66825677138178,148.39458281119465,8738.087543478638,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 23:00:00+00:00,367.25,2376.5,503.5,110.0,7499.5,326.0,359.5465930451128,2882.821757063964,64.66825677138178,148.39458281119465,8765.869233851205,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-11 00:00:00+00:00,366.75,2317.5,490.5,111.0,6969.0,327.0,359.5465930451128,2785.037966023356,64.66825677138178,148.39458281119465,7217.980224097185,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-11 01:00:00+00:00,365.75,2394.75,491.5,109.5,6977.75,319.75,359.5465930451128,2762.8602313177935,64.66825677138178,148.39458281119465,7276.267738471166,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-11 02:00:00+00:00,365.25,2467.0,482.25,110.75,6758.75,317.5,359.5465930451128,2697.4302370893465,64.66825677138178,148.39458281119465,7312.10177784151,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-11 03:00:00+00:00,358.75,2628.0,483.5,110.25,6831.5,319.25,359.5465930451128,2686.601735002411,64.66825677138178,148.39458281119465,7373.969764740333,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-11 04:00:00+00:00,363.75,3204.5,481.0,110.5,7136.0,316.75,359.5465930451128,2801.833772386388,64.66825677138178,148.39458281119465,7495.274586000349,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-11 05:00:00+00:00,366.75,4182.75,491.75,109.75,8292.0,320.75,359.5465930451128,3022.6586717955174,64.66825677138178,148.39458281119465,7665.765096218485,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
