date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-08 19:00:00+00:00,369.0,5725.5,58.93130990415335,110.0,12793.5,332.0,382.7751335066362,6292.716606382081,31.21930126001559,168.6870725291461,12949.134482954882,221.01927595104758,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 20:00:00+00:00,366.5,6053.25,58.10063897763578,109.75,10682.75,330.5,377.6634751058159,5468.709418303105,24.03668747769178,165.2520901316638,11514.669447923676,195.56719286572778,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 21:00:00+00:00,368.25,6118.5,57.26996805111821,110.5,9886.0,333.5,378.2140263968427,6232.472070081265,35.74928725333102,175.47388790093407,10538.297011095627,163.165907902982,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 22:00:00+00:00,367.75,5835.75,56.43929712460064,110.25,9395.0,334.5,370.67580656680246,6062.606023196264,57.10937714462645,150.9704781135352,9924.009397214539,188.5282771525793,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 23:00:00+00:00,365.25,4467.0,55.60862619808307,110.25,10485.75,336.0,380.05740839636235,5822.034341479835,77.74599986893047,136.5050566087253,9335.924913157447,222.51517724503603,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 00:00:00+00:00,364.75,3008.5,54.777955271565496,110.75,9321.25,338.0,401.13788708811984,4520.859067496704,41.32254499288367,146.84189266122664,8377.501780617613,160.02012060080244,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 01:00:00+00:00,363.75,2492.5,53.94728434504792,110.5,8816.75,338.25,382.6220172217602,4125.971942153423,11.789617390932833,165.03984858063066,7931.249617095475,175.94659498847875,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 02:00:00+00:00,366.75,2460.0,53.11661341853035,110.5,8278.0,334.5,403.66179531056304,3526.989422259261,39.74520355826729,169.44798241451494,7572.4580630993705,177.06619736552864,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 03:00:00+00:00,363.25,2444.5,52.28594249201278,110.75,7637.5,334.25,437.33982164971263,3332.175653930589,29.533111088083636,178.71063608583265,7506.75132717094,145.79161988223711,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 04:00:00+00:00,365.75,2404.75,51.45527156549521,111.0,7628.75,337.0,435.1920386947079,3546.141327324912,24.0028601289454,164.79534718222874,7577.167427131907,170.60349472452958,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 05:00:00+00:00,368.0,2457.0,50.62460063897764,110.75,8064.25,333.75,415.5797940375369,3385.7064298323066,-7.124776509685873,172.59211162539412,7585.957017739537,179.9309439586842,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 06:00:00+00:00,369.0,2510.25,49.79392971246007,110.25,8435.25,334.25,407.08908173245743,3354.696627511161,-1.3576573757360961,155.56636014199862,8577.749165358593,189.130089404956,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 07:00:00+00:00,366.25,2487.75,48.963258785942486,111.0,9093.5,344.0,400.5824552274386,3136.7305669777966,-5.810992170289083,168.1312264831169,8327.999543386375,176.44893401653738,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 08:00:00+00:00,368.25,2531.0,48.132587859424916,110.5,9040.75,335.0,378.6865703506813,3177.7620466077706,13.872320949877086,158.90514108952,9109.429055055061,202.75544678653682,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 09:00:00+00:00,364.5,2460.5,47.301916932907346,110.25,8429.75,336.5,377.7994090240376,3018.793874034697,15.843355938560336,155.99662707953914,8215.731017593298,221.9519452726054,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 10:00:00+00:00,367.25,2380.0,46.47124600638978,110.25,7708.25,340.25,375.9442596846267,2673.668605065229,16.693242397674574,162.72386952802933,8014.486700542702,198.49087693769968,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 11:00:00+00:00,365.75,2290.5,45.64057507987221,110.5,7024.5,351.0,376.1936868518108,3214.029903541906,1.4989875372073271,187.24527971784704,7649.931081319722,193.95847584893912,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 12:00:00+00:00,365.0,2355.5,44.80990415335464,110.75,7065.75,334.75,361.5173407602517,3697.431871558146,26.08473902751205,167.92288533361165,8200.697106254269,210.45226425598142,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 13:00:00+00:00,366.25,2364.5,43.97923322683706,110.25,6858.0,337.25,379.9081718027808,3095.9477384278157,28.589452568023326,155.1428350908454,7572.310299520565,193.57468587249252,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 14:00:00+00:00,364.5,2668.25,43.14856230031948,110.5,7888.75,338.25,366.11622109328516,3153.2866098705063,12.172528814420247,144.62944940503252,7826.692579498064,226.57080654095427,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 15:00:00+00:00,364.5,4166.5,42.31789137380191,110.5,9980.75,338.0,367.4792881019948,4040.3105616600433,14.111594463634702,136.40406186031763,8891.904353117709,262.61658429785285,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 16:00:00+00:00,352.25,5507.25,41.48722044728434,110.75,12848.25,337.0,375.0292716788737,4238.442026766319,26.43217520333112,133.06673195928306,10682.074345276465,269.7046770224568,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 17:00:00+00:00,354.25,5643.0,40.656549520766774,111.0,14164.0,338.0,372.93217959804247,5108.310282713328,29.73357934613108,142.11839390058864,11898.88695951922,270.01667806462683,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 18:00:00+00:00,360.0,5582.25,39.825878594249204,110.75,14352.25,337.0,365.56540898061763,5032.982661032255,26.338144999907577,135.05764837191686,11742.886781442472,291.72299107216486,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 19:00:00+00:00,360.25,5281.25,38.995207667731634,109.75,12854.75,335.0,359.8343952440538,4532.341230276756,30.56093604874225,150.4285947435455,10336.239101132967,286.025906658339,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 20:00:00+00:00,361.5,4358.0,38.16453674121406,110.0,10649.0,332.0,358.7416053281717,4506.922594929055,32.667120340345406,129.10741907091875,9729.972103825308,306.53197958090243,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 21:00:00+00:00,363.25,4202.75,37.33386581469648,110.25,10385.5,335.5,362.53634686972185,4795.65324510343,21.503815684444376,119.23870496612422,8687.748406228542,272.75150257427254,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 22:00:00+00:00,366.25,3980.75,36.50319488817891,107.75,9240.0,335.5,364.9662397394945,4787.0204947856155,44.68945059630977,133.3041225370401,8776.35807214796,219.0482510389126,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 23:00:00+00:00,367.75,3381.25,35.67252396166134,105.0,8198.0,332.0,361.02061979352396,3609.70766977732,26.425148770630642,123.88373520650205,8630.456528345805,244.75601612581468,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 00:00:00+00:00,366.75,2491.5,34.84185303514377,105.5,7460.75,333.5,354.45743901961987,4219.439706544169,229.85957415757161,126.89809120781678,8144.177989151235,284.59484926482116,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 01:00:00+00:00,367.75,2326.0,34.0111821086262,105.5,7203.25,331.0,358.7633842508528,4358.23735521506,221.13764331593944,148.50849297621954,8487.708034458828,239.42273452616013,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 02:00:00+00:00,362.25,2421.25,33.18051118210863,105.25,7255.5,328.0,358.7954743199206,3484.0421102599084,82.07030171820028,150.69421677220367,8167.6533440508,250.98516641562037,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 03:00:00+00:00,362.0,2501.75,32.349840255591054,105.75,7089.75,328.5,353.6654386727847,3633.4644045901714,108.51863834217282,142.05210829920935,8052.946634445084,215.53215657088828,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 04:00:00+00:00,367.0,2532.5,31.519169329073485,105.5,7350.25,329.25,347.18041495728755,4094.640656909288,153.83772512833593,157.94533095379703,8203.51908274362,244.1663864641306,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 05:00:00+00:00,369.25,4131.25,114.75,105.75,8919.75,326.75,342.1361000114208,4591.099255465231,242.11137624007995,156.27721657818913,8840.020646208386,230.05430586649499,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 06:00:00+00:00,368.75,5656.0,261.0,105.0,11768.0,325.0,353.64511273563323,5293.234474341107,236.20989301327734,175.26348218486194,11936.903299760052,193.33891260341608,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 07:00:00+00:00,366.75,6054.0,399.0,105.0,13242.25,318.75,343.07259435386277,5586.07609659775,241.40297749575882,168.60743546074377,12689.059300921976,171.25021131288852,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 08:00:00+00:00,369.75,6064.0,449.0,105.0,12631.0,323.0,360.0565450199724,6053.003915137366,250.9562933924189,174.3206834060025,12875.669116165738,232.08559753956018,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-10 09:00:00+00:00,367.0,5137.75,474.75,104.75,11012.25,319.0,352.47345516723476,5926.516057824574,259.8424383709869,195.17557333886435,12354.891192988867,260.0418965807239,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
